PropertyCategory,DateOfCall,Notional Cost (£)
Dwelling,30 May 2021,352.0
Other Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Other Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,1056.0
Outdoor,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Dwelling,30 May 2021,0.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Other Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Other Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Other Residential,30 May 2021,352.0
Outdoor Structure,30 May 2021,704.0
Outdoor,30 May 2021,352.0
Other Residential,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,0.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Outdoor Structure,30 May 2021,704.0
Non Residential,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Outdoor,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,1408.0
Dwelling,30 May 2021,1056.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Non Residential,30 May 2021,704.0
Other Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,3168.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,7040.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Other Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor Structure,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Non Residential,30 May 2021,704.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,1056.0
Outdoor,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,2464.0
Outdoor Structure,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,0.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Other Residential,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Other Residential,30 May 2021,352.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Dwelling,30 May 2021,1408.0
Dwelling,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Outdoor Structure,30 May 2021,352.0
Road Vehicle,30 May 2021,352.0
Dwelling,30 May 2021,1056.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Non Residential,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,0.0
Outdoor,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,704.0
Dwelling,30 May 2021,352.0
Dwelling,30 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,1408.0
Road Vehicle,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,1056.0
Other Residential,31 May 2021,352.0
Outdoor,31 May 2021,704.0
Outdoor,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Other Residential,31 May 2021,704.0
Other Residential,31 May 2021,352.0
Dwelling,31 May 2021,0.0
Non Residential,31 May 2021,13024.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,704.0
Other Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,704.0
Road Vehicle,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Outdoor,31 May 2021,9504.0
Non Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,1760.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,704.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,704.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,2112.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,704.0
Outdoor Structure,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Road Vehicle,31 May 2021,704.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,704.0
Dwelling,31 May 2021,704.0
Other Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,704.0
Outdoor,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,1056.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,704.0
Outdoor Structure,31 May 2021,352.0
Outdoor,31 May 2021,704.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,704.0
Outdoor,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,704.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Non Residential,31 May 2021,704.0
Outdoor Structure,31 May 2021,704.0
Non Residential,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,704.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,1056.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,1408.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,704.0
Dwelling,31 May 2021,1056.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Outdoor Structure,31 May 2021,704.0
Outdoor Structure,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,704.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,704.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Dwelling,31 May 2021,704.0
Dwelling,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Other Residential,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,704.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Dwelling,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Non Residential,31 May 2021,352.0
Outdoor,31 May 2021,42240.0
Non Residential,31 May 2021,352.0
Dwelling,31 May 2021,704.0
Dwelling,31 May 2021,352.0
Road Vehicle,31 May 2021,352.0
Outdoor,31 May 2021,352.0
Outdoor Structure,31 May 2021,352.0
Non Residential,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,7040.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,704.0
Non Residential,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,1056.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Non Residential,01 Jun 2021,704.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,352.0
Dwelling,01 Jun 2021,1056.0
Dwelling,01 Jun 2021,704.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,1056.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,704.0
Dwelling,01 Jun 2021,704.0
Dwelling,01 Jun 2021,704.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Outdoor,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,704.0
Dwelling,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Outdoor Structure,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,704.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,0.0
Road Vehicle,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Outdoor Structure,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Outdoor Structure,01 Jun 2021,352.0
Outdoor,01 Jun 2021,704.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Outdoor Structure,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,704.0
Dwelling,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,352.0
Outdoor,01 Jun 2021,352.0
Outdoor,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,704.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Outdoor,01 Jun 2021,352.0
Road Vehicle,01 Jun 2021,352.0
Dwelling,01 Jun 2021,1408.0
Dwelling,01 Jun 2021,704.0
Non Residential,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Dwelling,01 Jun 2021,352.0
Other Residential,01 Jun 2021,352.0
