IncidentGroup,DateOfCall,Notional Cost (£)
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Fire,2021-02-09,346.0
Fire,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Fire,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,0.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,692.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,2076.0
Special Service,2021-02-09,1384.0
Fire,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Fire,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,1384.0
False Alarm,2021-02-09,346.0
Fire,2021-02-09,692.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Fire,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Fire,2021-02-09,346.0
Fire,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Fire,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,692.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Fire,2021-02-09,692.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Fire,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,1038.0
Fire,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Fire,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,1038.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,692.0
Fire,2021-02-09,692.0
Special Service,2021-02-09,1038.0
Fire,2021-02-09,692.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,692.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Fire,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,1038.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,1038.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-09,346.0
Special Service,2021-02-09,346.0
Special Service,2021-02-09,346.0
False Alarm,2021-02-09,346.0
False Alarm,2021-02-10,692.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,692.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,1038.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Fire,2021-02-10,346.0
Fire,2021-02-10,6920.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,692.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Fire,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,692.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
Special Service,2021-02-10,692.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,692.0
Fire,2021-02-10,1384.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,692.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,1038.0
Special Service,2021-02-10,692.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,692.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,1038.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,692.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,3114.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,692.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Fire,2021-02-10,1038.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,692.0
Special Service,2021-02-10,0.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,692.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,692.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,692.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,692.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,692.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,1038.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Fire,2021-02-10,346.0
False Alarm,2021-02-10,692.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,692.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,1038.0
False Alarm,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-10,346.0
False Alarm,2021-02-10,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,1384.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,1730.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
Fire,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,1384.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,2422.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,692.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,692.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,7958.0
Special Service,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,692.0
Special Service,2021-02-11,0.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,692.0
Fire,2021-02-11,346.0
Special Service,2021-02-11,346.0
Special Service,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,1384.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,692.0
Fire,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,1384.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,346.0
Fire,2021-02-11,115218.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Fire,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
Fire,2021-02-11,346.0
Special Service,2021-02-11,1038.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
Special Service,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,692.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
Special Service,2021-02-11,346.0
Special Service,2021-02-11,346.0
False Alarm,2021-02-11,346.0
